source,target
120127512,808051518242979841
899230542780022784,808051518242979841
3334677605,42868330
979071148330758151,2453385626
973132664658997248,2453385626
235684766,2453385626
1041997282353336320,2453385626
782366534505078784,2453385626
158762027,2453385626
1527988244,2453385626
16967457,756138120
1040957608109195264,708155383148204032
3194071636,708155383148204032
2231464708,708155383148204032
940832638490894336,708155383148204032
1268500317500391426,708155383148204032
24001226,1242240513811480576
855634050,1242240513811480576
968008274003005440,1242240513811480576
1249161525291614208,1242240513811480576
559070164,1242240513811480576
1371998478725955586,1242240513811480576
15464038,1242240513811480576
10957732,1242240513811480576
52681444,1242240513811480576
71760683,1242240513811480576
1022320313785352193,1242240513811480576
235684766,1242240513811480576
2711212681,1242240513811480576
3334677605,1242240513811480576
3301463358,1242240513811480576
481503944,1242240513811480576
208546924,1242240513811480576
1240280636,1242240513811480576
16450600,1242240513811480576
61711037,1242240513811480576
17996485,1242240513811480576
1875370548,1242240513811480576
896616609061548032,1242240513811480576
127901658,1242240513811480576
140618811,1242240513811480576
1264433760,1242240513811480576
1155470031225884675,252316300
72843097,3883416257
399216761,3883416257
223953813,3883416257
15808647,3883416257
3661714877,3883416257
1249161525291614208,1353859340776697856
464916212,823255657902129153
142557426,823255657902129153
1022320313785352193,823255657902129153
961163873016360960,823255657902129153
3301463358,823255657902129153
867738228937416705,823255657902129153
1313128625680592896,823255657902129153
142557426,1396494923243851785
731992088150052865,1396494923243851785
1249161525291614208,1344219879428206592
1356227332504236040,1344219879428206592
142557426,1344219879428206592
1022320313785352193,1344219879428206592
3301463358,1344219879428206592
619129782,1344219879428206592
492139729,1344219879428206592
1313128625680592896,1344219879428206592
249565929,1078318314768674821
1299284031951888385,1078318314768674821
944819996970008576,1078318314768674821
17996485,1078318314768674821
1060588105361633280,1078318314768674821
896616609061548032,1078318314768674821
326229600,950410848283119616
721018777664626688,1029493180704714753
840746981190447105,1029493180704714753
421795636,1029493180704714753
944819996970008576,1029493180704714753
206087771,1029493180704714753
732397360379101184,1029493180704714753
705146173955264512,11069462
10839772,11069462
788898706586275840,11069462
20748873,11069462
183782682,11069462
235684766,11069462
3345194367,11069462
3243551873,11069462
877703750,11069462
1318814261666172929,11069462
1102243646357811201,11069462
839471298,355989081
16332341,355989081
71760683,355989081
28991794,355989081
20043634,355989081
1319474686326009856,355989081
1397263985007685634,355989081
1351579286,355989081
1395425474617122819,355989081
1052519801241956352,355989081
875770499900506112,355989081
127901658,355989081
65364776,50638548
17029246,216299334
235684766,216299334
1341003332203278336,216299334
1316084400023638017,216299334
613337428,216299334
83348804,216299334
333011425,216299334
1002638800575782912,2484034296
865254426101067778,2484034296
847162226914013185,2484034296
726053744731807744,2484034296
21071552,2484034296
301992639,2484034296
9099062,2484034296
944819996970008576,2484034296
1539989670,4263007693
879599368260599810,4263007693
1368705378578489344,4263007693
755263167421222912,4263007693
983177740965773312,4263007693
18622427,4263007693
266696234,4263007693
879181495361044480,4263007693
42287596,4263007693
1192328642082299904,4263007693
202709401,4263007693
1268530145813565442,4263007693
1197104147696439298,4263007693
541213408,4263007693
788898706586275840,4263007693
739863719749033985,4263007693
2886697762,4263007693
249565929,4263007693
993388580277014528,4263007693
2358562603,4263007693
132574633,4263007693
83348804,4263007693
1527988244,4263007693
140743651,4263007693
1479997092,4263007693
767675409336897536,4263007693
4863506745,4263007693
1294575604696784896,4263007693
877703750,4263007693
552678898,4263007693
68433676,4263007693
17996485,4263007693
13584132,4263007693
940832638490894336,4263007693
17819933,4263007693
3375234699,4263007693
398322770,4263007693
966889263655673858,4263007693
1399296735403520000,4263007693
1109977455417282566,4263007693
709564705304498176,4263007693
206087771,4263007693
899230542780022784,4263007693
970572251090186240,4263007693
1438297032,4263007693
832172817978376196,4263007693
839471298,2178012643
1356859033500622852,2178012643
104561114,2178012643
1237262526284312577,2178012643
119970645,2178012643
1192328642082299904,2178012643
142557426,2178012643
1149930579032457217,2178012643
28991794,2178012643
235684766,2178012643
68746721,2178012643
865370910873665536,2178012643
1041997282353336320,2178012643
1343450217417359361,2178012643
206087771,2178012643
3193920234,2178012643
2191484911,2178012643
208546924,2178012643
413867661,2178012643
129969370,2178012643
61711037,2178012643
877703750,2178012643
140743651,2178012643
968008274003005440,785654626255110145
1356859033500622852,785654626255110145
559070164,785654626255110145
637359277,785654626255110145
421795636,785654626255110145
28991794,785654626255110145
208546924,785654626255110145
1072985923837718529,1061239022952112128
619129782,1061239022952112128
1309145041957421059,1061239022952112128
1979356783,1061239022952112128
619129782,1333898499994374149
1285324447,3350913171
1323413412756496384,4502695341
1285324447,4502695341
839471298,355989081
16332341,355989081
71760683,355989081
28991794,355989081
20043634,355989081
1319474686326009856,355989081
1397263985007685634,355989081
1351579286,355989081
1395425474617122819,355989081
1052519801241956352,355989081
875770499900506112,355989081
127901658,355989081
3448284313,1245260977626587136
1002638800575782912,1245260977626587136
865254426101067778,1245260977626587136
1275841444310286339,1245260977626587136
117812598,1245260977626587136
726053744731807744,1245260977626587136
9099062,1245260977626587136
1432123832,1245260977626587136
944819996970008576,1245260977626587136
1217077743654801408,1245260977626587136
2842853434,1245260977626587136
181208991,1245260977626587136
507704346,1245260977626587136
413867661,1245260977626587136
1241032562622918662,1245260977626587136
951712767521755138,1245260977626587136
398322770,1245260977626587136
129969370,1245260977626587136
17996485,1245260977626587136
732397360379101184,1245260977626587136
877703750,1245260977626587136
1060588105361633280,1245260977626587136
140743651,1245260977626587136
1044298030512570368,1245260977626587136
361004733,1869673304
3194071636,233103411
453959978,233103411
1324039292,4398626122
755263167421222912,4398626122
1127568279889952768,4398626122
1333198376100388865,4398626122
78286458,4398626122
705146173955264512,4398626122
15819085,4398626122
448952307,4398626122
2465283662,4398626122
1371526495965831173,4398626122
1170590019829956608,4398626122
3769443560,4398626122
67236209,4398626122
1002304921184632832,4398626122
865254426101067778,4398626122
1192328642082299904,4398626122
498631199,4398626122
2998896042,4398626122
15264494,4398626122
982347402957869058,4398626122
1544912532,4398626122
847162226914013185,4398626122
266438618,4398626122
1320733158,4398626122
1197104147696439298,4398626122
1275841444310286339,4398626122
1018125843875258371,4398626122
20748873,4398626122
337419400,4398626122
1179080514701008901,4398626122
715886451024482304,4398626122
1149930579032457217,4398626122
117812598,4398626122
726053744731807744,4398626122
2835427044,4398626122
183782682,4398626122
301992639,4398626122
9099062,4398626122
28991794,4398626122
20043634,4398626122
306785297,4398626122
1267551086010867713,4398626122
940839286353559552,4398626122
68746721,4398626122
626362255,4398626122
2698007129,4398626122
781965644770181120,4398626122
567014401,4398626122
899230542780022784,4398626122
767170573806014468,4398626122
889829880678014976,4398626122
709564705304498176,4398626122
4069180535,4398626122
4844693065,4398626122
132574633,4398626122
1318814261666172929,4398626122
21281781,4398626122
1044298030512570368,4398626122
19478383,4398626122
802220796890513409,4398626122
837133583558987776,4398626122
935446829730291717,4398626122
140743651,4398626122
1060588105361633280,4398626122
279184325,4398626122
3064146644,4398626122
823805248804450304,4398626122
877703750,4398626122
237058247,4398626122
68433676,4398626122
4818104765,4398626122
13584132,4398626122
1164673694540550145,4398626122
129969370,4398626122
1206308152511270913,4398626122
109516415,4398626122
951712767521755138,4398626122
413867661,4398626122
3532655353,4398626122
1694014148,4398626122
181208991,4398626122
1006948726827507712,4398626122
2191484911,4398626122
1226216507581116417,4398626122
4690840926,4398626122
3193920234,4398626122
1021322525287026688,4398626122
321299775,4398626122
3243551873,4398626122
1322585505867976705,51360810
968008274003005440,51360810
266696234,51360810
42287596,51360810
840746981190447105,51360810
847162226914013185,51360810
784853957046919168,51360810
11025592,51360810
726053744731807744,51360810
1438297032,51360810
3345194367,51360810
944819996970008576,51360810
1073351604450050048,51360810
206087771,51360810
842120626143911939,51360810
3532655353,51360810
1372986536866816003,51360810
1270312236,51360810
1269972008,51360810
613337428,51360810
970596409975156737,51360810
17996485,51360810
509849786,51360810
68433676,51360810
824933941878603776,51360810
1527988244,51360810
83348804,51360810
1318814261666172929,51360810
854923926018945025,51360810
444522096,1324652185964204033
234141928,1159830350102781953
707851821767794692,1159830350102781953
732397360379101184,1159830350102781953
237435988,1159830350102781953
132574633,1159830350102781953
1264433760,1159830350102781953
252468833,80422885
705146173955264512,80422885
544884124,80422885
2465283662,80422885
310844730,80422885
1170590019829956608,80422885
1352103631605043202,80422885
16307873,80422885
931915126713729024,80422885
3769443560,80422885
1002304921184632832,80422885
629759916,80422885
15264494,80422885
1268530145813565442,80422885
556150825,80422885
788898706586275840,80422885
20748873,80422885
337419400,80422885
235684766,80422885
1044298030512570368,80422885
1060588105361633280,80422885
13584132,80422885
3099404849,80422885
781965644770181120,80422885
68746721,80422885
788898706586275840,120748736
1018660693,895814938995957760
867738228937416705,895814938995957760
1313128625680592896,895814938995957760
847162226914013185,1387433462
806110972515676160,1387433462
119837224,1387433462
218790418,1387433462
507704346,1387433462
1044298030512570368,1387433462
507704346,322601789
501820341,707179969089298432
726053744731807744,970498980403712000
781965644770181120,970498980403712000
1060588105361633280,970498980403712000
861417356756533248,285395514
935750757751640066,1324823533629841408
507704346,467551928
1148540251184476161,467551928
1479997092,467551928
1040957608109195264,19485870
890497537806749696,19485870
20748873,19485870
1270312236,19485870
1019916306160799745,19485870
1479997092,19485870
163893420,19485870
715901816857358336,19485870
1040957608109195264,1299374618
3375234699,1299374618
1019916306160799745,1299374618
968008274003005440,1621271
1040957608109195264,1621271
16134137,1621271
890497537806749696,1621271
163893420,1621271
1040957608109195264,384916348
20748873,384916348
899230542780022784,384916348
13584132,384916348
1479997092,384916348
1040957608109195264,32878258
899230542780022784,32878258
13584132,32878258
1479997092,32878258
163893420,32878258
1283607616598376454,952149680485367808
556150825,80422885
1098730726780891136,80422885
1018125843875258371,80422885
191478060,80422885
788898706586275840,80422885
20748873,80422885
337419400,80422885
739863719749033985,80422885
389307863,80422885
117812598,80422885
2835427044,80422885
183782682,80422885
301992639,80422885
9099062,80422885
235684766,80422885
249565929,80422885
3859756221,80422885
2358562603,80422885
4844693065,80422885
132574633,80422885
1141410142937911296,80422885
1102243646357811201,80422885
1044298030512570368,80422885
802220796890513409,80422885
896616609061548032,80422885
140743651,80422885
1060588105361633280,80422885
2318606822,80422885
877703750,80422885
237058247,80422885
68433676,80422885
3087173602,80422885
13584132,80422885
1190195249152483330,80422885
1014561,80422885
1077066441189441536,80422885
1206308152511270913,80422885
3099404849,80422885
951712767521755138,80422885
413867661,80422885
1694014148,80422885
1006948726827507712,80422885
4690840926,80422885
3193920234,80422885
114833110,80422885
17674515,80422885
767170573806014468,80422885
567014401,80422885
781965644770181120,80422885
1299284031951888385,80422885
626362255,80422885
707851821767794692,80422885
68746721,80422885
1267551086010867713,80422885
788898706586275840,120748736
17996485,120748736
732397360379101184,120748736
2790385729,895814938995957760
1162443969932009472,895814938995957760
3769443560,895814938995957760
52681444,895814938995957760
1018660693,895814938995957760
151144378,895814938995957760
249565929,895814938995957760
885308618727317506,895814938995957760
1432123832,895814938995957760
3301463358,895814938995957760
782366534505078784,895814938995957760
2842853434,895814938995957760
1377965149,895814938995957760
208546924,895814938995957760
867738228937416705,895814938995957760
1313128625680592896,895814938995957760
732397360379101184,895814938995957760
237435988,895814938995957760
1170590019829956608,1387433462
847162226914013185,1387433462
2737421232,1387433462
806110972515676160,1387433462
301992639,1387433462
9099062,1387433462
1267551086010867713,1387433462
119837224,1387433462
748716795972849665,1387433462
218790418,1387433462
1376003892429811716,1387433462
507704346,1387433462
1296742587567661056,1387433462
129969370,1387433462
732397360379101184,1387433462
877703750,1387433462
1044298030512570368,1387433462
132574633,1387433462
249565929,322601789
507704346,322601789
3837896189,4899597089
3018375669,931134586280665088
501820341,707179969089298432
840746981190447105,2857292508
83348804,148685893
513091425,1004111881
703501934083252225,1004111881
1322585505867976705,33474655
72843097,33474655
710005382412951552,33474655
1047107172440657920,33474655
1268530145813565442,33474655
1267551086010867713,33474655
1351579286,33474655
1145665544470683648,33474655
2208888608,33474655
1442119560,33474655
3064146644,33474655
49588722,33474655
1318814261666172929,33474655
136586525,33474655
4069180535,33474655
3769443560,970498980403712000
726053744731807744,970498980403712000
301992639,970498980403712000
781965644770181120,970498980403712000
944819996970008576,970498980403712000
5618422,970498980403712000
17996485,970498980403712000
732397360379101184,970498980403712000
1060588105361633280,970498980403712000
140743651,970498980403712000
802220796890513409,970498980403712000
1285324447,444969570
861417356756533248,285395514
6146692,285395514
935750757751640066,1324823533629841408
864586231853830144,1324823533629841408
831815461956419584,1324823533629841408
364888491,467551928
912413025415680002,467551928
117812598,467551928
904360020661415937,467551928
17674515,467551928
507704346,467551928
3175646543,467551928
65364776,467551928
1148540251184476161,467551928
1442119560,467551928
1479997092,467551928
49588722,467551928
1040957608109195264,19485870
890497537806749696,19485870
10839772,19485870
20748873,19485870
114984112,19485870
3295402276,19485870
1270312236,19485870
68433676,19485870
1294575604696784896,19485870
1019916306160799745,19485870
1479997092,19485870
715901816857358336,19485870
140618811,19485870
797863519953764353,19485870
333011425,19485870
1040957608109195264,1299374618
84203667,1299374618
42287596,1299374618
1299284031951888385,1299374618
3295402276,1299374618
3375234699,1299374618
1019916306160799745,1299374618
1265342488363044864,1299374618
555075657,1621271
968008274003005440,1621271
1040957608109195264,1621271
890497537806749696,1621271
71760683,1621271
3295402276,1621271
17819933,1621271
158762027,1621271
453959978,1621271
1527988244,1621271
360220091,384916348
1040957608109195264,384916348
20748873,384916348
114984112,384916348
69097408,384916348
899230542780022784,384916348
120127512,384916348
3194071636,384916348
3295402276,384916348
942373161311416326,384916348
1670100625,384916348
13584132,384916348
68433676,384916348
1479997092,384916348
1040957608109195264,32878258
1162443969932009472,32878258
42287596,32878258
1192328642082299904,32878258
1268530145813565442,32878258
114984112,32878258
899230542780022784,32878258
13584132,32878258
68433676,32878258
1479997092,32878258
1283607616598376454,952149680485367808
1194729796128907265,823586959868264449
459119863,823586959868264449
68451113,823586959868264449
348183730,922354202088759296
726053744731807744,922354202088759296
49427323,736472070
726053744731807744,1409748306
721281012970426368,214201922
1237262526284312577,922354202088759296
726053744731807744,922354202088759296
793483735018504192,922354202088759296
722592726,736472070
1197104147696439298,736472070
1365072717075079171,736472070
49427323,736472070
865254426101067778,1409748306
726053744731807744,1409748306
507704346,2572588832
1002638800575782912,1312125664057716736
806110972515676160,1312125664057716736
726053744731807744,232287209
119837224,232287209
861417356756533248,232287209
788898706586275840,880407847690829824
13584132,880407847690829824
855634050,1178423913757450253
3375234699,1178423913757450253
13584132,1178423913757450253
1479997092,1178423913757450253
855634050,2900451262
16362921,9115762
119837224,9115762
4820804277,9115762
1405259995,50095170
847162226914013185,50095170
806110972515676160,50095170
68746721,50095170
507704346,50095170
1479997092,50095170
1044298030512570368,50095170
908344218954944512,50095170
16134137,707119819
788898706586275840,707119819
4820804277,2780160717
68746721,20609518
16601337,20609518
2923411356,20609518
19478383,20609518
899230542780022784,134758540
2923411356,134758540
2923411356,2574232910
328415084,2574232910
1052519801241956352,2574232910
555022381,1258603377719562240
20038834,118263124
369433931,118263124
18622427,118263124
15819085,118263124
556150825,118263124
847162226914013185,118263124
15651068,118263124
266438618,118263124
20748873,118263124
337419400,118263124
806110972515676160,118263124
68746721,118263124
908344218954944512,118263124
1044298030512570368,118263124
837133583558987776,118263124
1060588105361633280,118263124
861417356756533248,118263124
507704346,118263124
1217077743654801408,118263124
1594508888,118263124
899230542780022784,118263124
119837224,118263124
781965644770181120,118263124
1324039292,775449094739197953
18622427,775449094739197953
15819085,775449094739197953
448952307,775449094739197953
556150825,775449094739197953
847162226914013185,775449094739197953
806110972515676160,775449094739197953
68746721,775449094739197953
908344218954944512,775449094739197953
1044298030512570368,775449094739197953
837133583558987776,775449094739197953
955154562553278464,775449094739197953
1019916306160799745,775449094739197953
13584132,775449094739197953
507704346,775449094739197953
1109977455417282566,775449094739197953
218790418,775449094739197953
321299775,775449094739197953
1018660693,2303817488
1215985466958209024,2303817488
1217077743654801408,1010498049058201600
1200330399102197761,1010498049058201600
555022381,2728620722
1270312236,1269440827
1270025862,1269440827
326229600,2556602364
369433931,3422200198
1060588105361633280,3422200198
1044298030512570368,3422200198
15311202,897446848004227072
2923411356,1141665139373957121
1249161525291614208,2259434528
855634050,1110877798820777986
2711212681,1110877798820777986
235684766,902926941413453824
855634050,244647486
1235562603914694656,244647486
1250520633928232961,144754270
328415084,2570642840
555022381,1175011194219847680
16362921,21457289
847162226914013185,21457289
68678236,21457289
235684766,21457289
2711212681,21457289
908344218954944512,21457289
1060588105361633280,21457289
861417356756533248,21457289
3326241282,21457289
507704346,21457289
899230542780022784,21457289
781965644770181120,21457289
68746721,21457289
33838201,21457289
68746721,16067035
119837224,16067035
507704346,16067035
908344218954944512,16067035
3532655353,707958287384363008
18622427,987645988037976065
1397563864766631936,1384977564507287558
855634050,2929078309
291831562,2929078309
968008274003005440,75314847
1270312236,75314847
235684766,4076387662
49427323,4076387662
2359604420,60651759
1019916306160799745,60651759
1320676594780934144,60651759
99674560,34705390
326229600,266268682
291831562,763631487082266624
3044723941,59281659
965302152800407553,1200330399102197761
784853957046919168,1200330399102197761
1320676594780934144,1200330399102197761
726053744731807744,798857316036538368
555022381,1207530042332344321
968008274003005440,777462371149156353
1040957608109195264,777462371149156353
890497537806749696,777462371149156353
784853957046919168,777462371149156353
12960572,777462371149156353
899230542780022784,777462371149156353
3375234699,777462371149156353
326229600,777462371149156353
1479997092,777462371149156353
1044298030512570368,101609102
837133583558987776,101609102
1060588105361633280,101609102
861417356756533248,101609102
507704346,101609102
1217077743654801408,101609102
119837224,101609102
781965644770181120,101609102
806110972515676160,101609102
788898706586275840,101609102
556150825,101609102
1217077743654801408,2440258777
832172817978376196,276271004
12960572,547337124
1109977455417282566,547337124
291831562,547337124
16601337,1035418272764715008
1368227387985526787,1129705503007944704
944819996970008576,2572588832
507704346,2572588832
1002638800575782912,1312125664057716736
806110972515676160,1312125664057716736
865254426101067778,232287209
726053744731807744,232287209
119837224,232287209
861417356756533248,232287209
1142010313782546437,232287209
722592726,880407847690829824
1197104147696439298,880407847690829824
788898706586275840,880407847690829824
13584132,880407847690829824
91608548,880407847690829824
797863519953764353,880407847690829824
855634050,1178423913757450253
266696234,1178423913757450253
5628622,1178423913757450253
3375234699,1178423913757450253
13584132,1178423913757450253
1479997092,1178423913757450253
1871786930,1178423913757450253
1527988244,1178423913757450253
855634050,2900451262
132574633,2900451262
1127568279889952768,9115762
16362921,9115762
705146173955264512,9115762
3769443560,9115762
28991794,9115762
306785297,9115762
119837224,9115762
4820804277,9115762
709564705304498176,9115762
3193920234,9115762
3295402276,9115762
413867661,9115762
6146692,9115762
140743651,9115762
453959978,9115762
1142010313782546437,9115762
1237262526284312577,50095170
113848257,50095170
865254426101067778,50095170
1405259995,50095170
15264494,50095170
982347402957869058,50095170
847162226914013185,50095170
806110972515676160,50095170
183782682,50095170
28991794,50095170
68746721,50095170
767170573806014468,50095170
3193920234,50095170
507704346,50095170
413867661,50095170
4818104765,50095170
1479997092,50095170
1142010313782546437,50095170
1044298030512570368,50095170
908344218954944512,50095170
132574633,50095170
56468788,50095170
544884124,707119819
42287596,707119819
788898706586275840,707119819
21071552,707119819
17996485,707119819
68433676,707119819
2318606822,707119819
83348804,707119819
140618811,707119819
854923926018945025,707119819
1078822476610703360,17778401
1141410142937911296,17778401
1333198376100388865,2780160717
1268530145813565442,2780160717
4820804277,2780160717
1397472310001422337,2780160717
132574633,2780160717
1142010313782546437,859307007005929472
1281514425678286850,1186750977602457601
1280720523865948160,20609518
170779068,20609518
17029246,20609518
1192328642082299904,20609518
710005382412951552,20609518
1017119957014990848,20609518
71760683,20609518
80134082,20609518
212869212,20609518
68746721,20609518
865370910873665536,20609518
904360020661415937,20609518
16601337,20609518
927476628762058752,20609518
3194071636,20609518
2302531476,20609518
174205367,20609518
785172884574666753,20609518
966889263655673858,20609518
2923411356,20609518
1597716954,20609518
3175646543,20609518
3288040955,20609518
1290012612848099330,20609518
1233229682234949633,20609518
1729193269,20609518
552678898,20609518
3064146644,20609518
1294575604696784896,20609518
875770499900506112,20609518
2938471032,20609518
140743651,20609518
19478383,20609518
1352574862540369920,20609518
1267551086010867713,1130703085
785172884574666753,1130703085
3064146644,1130703085
896616609061548032,1130703085
839471298,134758540
72843097,134758540
16332341,134758540
1185106199500349440,134758540
71760683,134758540
1021987305752551424,134758540
961163873016360960,134758540
1299284031951888385,134758540
899230542780022784,134758540
1351579286,134758540
2923411356,134758540
1241032562622918662,134758540
1395425474617122819,134758540
896616609061548032,134758540
71760683,2574232910
1319474686326009856,2574232910
1267551086010867713,2574232910
340252337,2574232910
707851821767794692,2574232910
465671507,2574232910
1351579286,2574232910
114833110,2574232910
1255161552,2574232910
2923411356,2574232910
328415084,2574232910
1052519801241956352,2574232910
2727463490,2574232910
552678898,2574232910
3064146644,2574232910
1261583465104859137,2574232910
896616609061548032,2574232910
555022381,1258603377719562240
1127568279889952768,118263124
20038834,118263124
369433931,118263124
18622427,118263124
15819085,118263124
1371526495965831173,118263124
310844730,118263124
1170590019829956608,118263124
113848257,118263124
3769443560,118263124
1319191219,118263124
1002304921184632832,118263124
865254426101067778,118263124
1192328642082299904,118263124
15264494,118263124
982347402957869058,118263124
556150825,118263124
847162226914013185,118263124
266438618,118263124
1320733158,118263124
29953050,118263124
1018125843875258371,118263124
1046789401,118263124
20748873,118263124
337419400,118263124
739863719749033985,118263124
715886451024482304,118263124
2737421232,118263124
114984112,118263124
806110972515676160,118263124
2835427044,118263124
1192060810194907136,118263124
301992639,118263124
9099062,118263124
3859756221,118263124
306785297,118263124
1267551086010867713,118263124
68746721,118263124
56468788,118263124
4069180535,118263124
132574633,118263124
1078296195473264640,118263124
908344218954944512,118263124
21281781,118263124
1044298030512570368,118263124
802220796890513409,118263124
837133583558987776,118263124
1142010313782546437,118263124
896616609061548032,118263124
1060588105361633280,118263124
877703750,118263124
3087173602,118263124
916177498567860224,118263124
1164673694540550145,118263124
1077066441189441536,118263124
1296742587567661056,118263124
861417356756533248,118263124
312757653,118263124
1206308152511270913,118263124
951712767521755138,118263124
413867661,118263124
507704346,118263124
1376003892429811716,118263124
1694014148,118263124
181208991,118263124
4690840926,118263124
3193920234,118263124
1217077743654801408,118263124
1594508888,118263124
17674515,118263124
767170573806014468,118263124
899230542780022784,118263124
119837224,118263124
781965644770181120,118263124
252468833,775449094739197953
2790385729,775449094739197953
2822397217,775449094739197953
1324039292,775449094739197953
288718876,775449094739197953
1127568279889952768,775449094739197953
1344219247413784577,775449094739197953
18622427,775449094739197953
15819085,775449094739197953
448952307,775449094739197953
2465283662,775449094739197953
1170590019829956608,775449094739197953
1352103631605043202,775449094739197953
3769443560,775449094739197953
42287596,775449094739197953
1002304921184632832,775449094739197953
721018777664626688,775449094739197953
865254426101067778,775449094739197953
1192328642082299904,775449094739197953
2998896042,775449094739197953
15264494,775449094739197953
1268530145813565442,775449094739197953
982347402957869058,775449094739197953
556150825,775449094739197953
1544912532,775449094739197953
847162226914013185,775449094739197953
1320733158,775449094739197953
1018125843875258371,775449094739197953
739863719749033985,775449094739197953
715886451024482304,775449094739197953
865465496312741888,775449094739197953
2737421232,775449094739197953
1149930579032457217,775449094739197953
806110972515676160,775449094739197953
2835427044,775449094739197953
1192060810194907136,775449094739197953
183782682,775449094739197953
301992639,775449094739197953
9099062,775449094739197953
28991794,775449094739197953
306785297,775449094739197953
940839286353559552,775449094739197953
68746721,775449094739197953
626362255,775449094739197953
2698007129,775449094739197953
1299284031951888385,775449094739197953
567014401,775449094739197953
767170573806014468,775449094739197953
889829880678014976,775449094739197953
3243551873,775449094739197953
56468788,775449094739197953
4844693065,775449094739197953
132574633,775449094739197953
1078296195473264640,775449094739197953
908344218954944512,775449094739197953
1044298030512570368,775449094739197953
837133583558987776,775449094739197953
237435988,775449094739197953
955154562553278464,775449094739197953
1142010313782546437,775449094739197953
896616609061548032,775449094739197953
140743651,775449094739197953
1019916306160799745,775449094739197953
2318606822,775449094739197953
877703750,775449094739197953
237058247,775449094739197953
4818104765,775449094739197953
3087173602,775449094739197953
6146692,775449094739197953
13584132,775449094739197953
1164673694540550145,775449094739197953
1077066441189441536,775449094739197953
129969370,775449094739197953
1670100625,775449094739197953
1206308152511270913,775449094739197953
109516415,775449094739197953
951712767521755138,775449094739197953
413867661,775449094739197953
507704346,775449094739197953
181208991,775449094739197953
1006948726827507712,775449094739197953
4690840926,775449094739197953
3193920234,775449094739197953
1109977455417282566,775449094739197953
218790418,775449094739197953
321299775,775449094739197953
503931529,561929431
1018660693,2303817488
1215985466958209024,2303817488
503931529,2303817488
1217077743654801408,1010498049058201600
1200330399102197761,1010498049058201600
1262119234496274434,90480218
84602512,90480218
731992088150052865,90480218
1979356783,90480218
23161991,8953122
819314889789493248,8953122
767675409336897536,555472099
544884124,2728620722
104561114,2728620722
629759916,2728620722
942373161311416326,2728620722
555022381,2728620722
2318606822,2728620722
767675409336897536,2728620722
983177740965773312,1269440827
1270312236,1269440827
1270025862,1269440827
326229600,2556602364
369433931,3422200198
1162443969932009472,3422200198
1237262526284312577,3422200198
1170590019829956608,3422200198
3769443560,3422200198
1320733158,3422200198
1275841444310286339,3422200198
1018125843875258371,3422200198
739863719749033985,3422200198
301992639,3422200198
249565929,3422200198
944819996970008576,3422200198
413867661,3422200198
1206308152511270913,3422200198
1077066441189441536,3422200198
877703750,3422200198
1060588105361633280,3422200198
140743651,3422200198
869520607,3422200198
1044298030512570368,3422200198
1397033826052841478,897446848004227072
703501934083252225,897446848004227072
1393115258550587395,897446848004227072
15311202,897446848004227072
883762852670132228,897446848004227072
262505947,1141665139373957121
2923411356,1141665139373957121
703501934083252225,1064786429157339136
1393115258550587395,1064786429157339136
1017828489230274560,2259434528
1249161525291614208,2259434528
1356859033500622852,2259434528
979071148330758151,2259434528
973132664658997248,2259434528
46984101,2259434528
1397033826052841478,2259434528
703501934083252225,2259434528
1384862715836043267,2259434528
1369535621987983360,954005112174862336
1393115258550587395,954005112174862336
1351793738629206016,954005112174862336
855634050,1110877798820777986
979071148330758151,1110877798820777986
2711212681,1110877798820777986
555075657,902926941413453824
407581986,902926941413453824
1017828489230274560,902926941413453824
1160369750339399680,902926941413453824
979071148330758151,902926941413453824
1369535621987983360,902926941413453824
1374765077098758151,902926941413453824
637359277,902926941413453824
3400825125,902926941413453824
177248029,902926941413453824
235684766,902926941413453824
940839286353559552,902926941413453824
865370910873665536,902926941413453824
1379246412437856256,902926941413453824
1390301157487153154,902926941413453824
846642434616561664,902926941413453824
1041997282353336320,902926941413453824
114833110,902926941413453824
1150424176576126979,902926941413453824
842120626143911939,902926941413453824
944374776985919488,902926941413453824
703501934083252225,902926941413453824
1393115258550587395,902926941413453824
1391007521884704768,902926941413453824
1352317542023503874,902926941413453824
1384862715836043267,902926941413453824
1351793738629206016,902926941413453824
802220796890513409,902926941413453824
1265342488363044864,902926941413453824
855634050,244647486
1235562603914694656,244647486
979071148330758151,244647486
104561114,244647486
1392266777321672712,244647486
3180054422,244647486
1379246412437856256,244647486
782366534505078784,244647486
944374776985919488,244647486
703501934083252225,244647486
1393115258550587395,244647486
17819933,244647486
1265342488363044864,244647486
15027480,418034459
864586231853830144,418034459
1250520633928232961,144754270
262505947,2570642840
340252337,2570642840
707851821767794692,2570642840
1351579286,2570642840
798116521985732608,2570642840
328415084,2570642840
552678898,2570642840
3064146644,2570642840
555022381,1175011194219847680
2741514297,1021325210581168129
266696234,811212815671447552
3018375669,811212815671447552
257061854,205465271
114984112,886942048661536770
1246730401063809025,886942048661536770
1262226849540780032,886942048661536770
16362921,21457289
2465283662,21457289
1237262526284312577,21457289
113848257,21457289
1352103631605043202,21457289
42371035,21457289
865254426101067778,21457289
15264494,21457289
982347402957869058,21457289
847162226914013185,21457289
1320733158,21457289
1018125843875258371,21457289
